txt_idat,sample
206702460106_R03C01,Be13
206702460106_R04C01,Be14
204391650049_R08C01,X1
204391650049_R05C01,X16
204391650050_R06C01,Ic104
204391650050_R02C01,Ic29
204391650050_R03C01,Ic35
206702460100_R06C01,R410
204391650050_R01C01,ZH3
