GSM_ID,Sample_Name,Sentrix_ID,Sentrix_Position
,Sample_1,206702460106,R04C01
,Sample_2,206702460106,R03C01
,Sample_3,206702460100,R06C01
,Sample_4,204391650050,R03C01
,Sample_5,204391650050,R01C01
,Sample_6,204391650050,R06C01
,Sample_7,204391650049,R05C01
,Sample_8,204391650050,R02C01
,Sample_9,204391650049,R08C01
